pageOneId,pageTwoId,similarityScore
1347494,6286841,0
623398,33674235,0.015485385418724448
604771,717829,0.0013213379617993174
21830,1034781,0
22793378,33674235,0
20324344,27724306,0.003440281853700811
10956960,39189535,0.027466963145437957
25429108,36253964,0.0034167966098120157
15220,4514468,0
26860,502813,0.00008745751180539384
20141462,20324344,0
10273337,39189535,0
18789195,33674235,0
18789195,46898840,0
623398,8553751,0
3961987,39031021,0.01943429122585753
32977,16554664,0.002154038157611504
4514468,20141462,0
1423394,50594391,0
17426166,33637949,0.0029374812483620952
10956960,20141462,0
15220,1423394,0
12532423,20141462,0
9736296,20324399,0.015519451272311371
25429108,50594391,0.06849672863463294
9324,21208368,0.0005250079304260512
1391354,2310721,0.0006660255633050916
31311622,43040945,0.03132970439107055
191445,63718061,0
47796313,57143443,0
12393342,25490263,0.005402896429609586
10956960,11716414,0.014206678842017536
1854841,12532423,0.01564645860426844
1187874,10956960,0.0016612453140809537
1347494,67319231,0
26860,4433693,0
1391354,20324399,0
10562587,39031021,0.004561074031286208
6286841,12532423,0.00857963354431818
27699,1034781,0.0017779613534599581
12563101,44594399,0
8553751,44634993,0
3808022,68027005,0
1547375,33957665,0.004116273131873205
42649463,53111373,0.040011844944167166
17426166,20324344,0
4585070,33637949,0
717829,10562587,0.011256679665226596
17524,1034781,0.0005444720119600537
10956960,47796313,0.0033221543283456995
9324,1347494,0.0037245020894079084
32017750,33957665,0.037752144285109174
3808022,9736296,0
15220,6286841,0.00920237497038151
4637580,39189535,0
15864296,33674235,0.014409041147889736
12393342,67621225,0
226988,17426166,0
11716414,20324344,0.007582330604399881
3388246,31311622,0.02587464561024085
604771,1187874,0.0073200143255804494
3808022,3961987,0.0012609344146988707
604771,16279833,0
1378250,12393342,0.007640595972594551
162986,33674235,0.013818307000594002
20324344,63718061,0.0022416724026490236
17524,10273337,0.0008451105540126171
18393,66048336,0
1347494,12393342,0
17524,2917649,0.020003834708516403
26860,2077038,0
37208440,39158653,0
8553751,39158653,0
20543649,63718061,0
1943570,18894210,0
12532423,25429108,0.01831706785603141
37208440,60316903,0.017503642136217065
3808022,46898840,0.003576722636737446
623398,2310721,0
1034781,20543649,0
21208368,22760983,0.0017939921149970758
717829,6286841,0
20543649,33674235,0
162986,305869,0.032300628348608
604771,46898840,0
21208368,25513635,0
2310721,29584019,0
4514468,13188152,0.018197962828772216
2697358,39031021,0.02917571027994527
604771,43040945,0
226988,33957665,0.032465577856422484
10956960,39031021,0
3447756,39189535,0
3961987,67319231,0
10273337,18894210,0
2917649,29227927,0
9324,373299,0
11716414,24822996,0.03262793314285735
39189535,42649463,0.05976610025283692
1547375,17426166,0
3388246,4585070,0
3961987,34384656,0
15220,1378250,0.0017049513968453943
9736296,18789195,0
2310721,3388246,0.000500881403450247
1034781,4585070,0
3808022,18894210,0
26860,25429108,0.0005588395480145198
623398,4585070,0
13775689,67621225,0
191445,43040945,0
39104546,50594391,0.012515589038859846
17524,9512354,0
17524,43040945,0
22810954,39031021,0
12532423,13188152,0
502813,25513635,0
226988,22793378,0
20141462,25513635,0.01080151759499818
13775689,20324399,0.024632650617006507
25490263,63718061,0
604771,13188152,0
32977,15864296,0.009450259866120867
12532423,36253964,0.005501518735775644
373299,10956960,0.006532850363250313
3388246,5767788,0
25490263,39158653,0
3447756,66072561,0
3961987,37208440,0
3961987,10956960,0
305869,18789195,0
44634993,47796313,0
4637580,20141462,0
1034781,16554664,0
18393,25513635,0
39158653,43040945,0.009353421130071182
502813,3447756,0
1378250,29584019,0.0042157248325750026
22209,9736296,0.008733228651633798
18789195,63718061,0
12393342,53111373,0.07675520560173629
22209,67319231,0
20141462,47796313,0
502813,25429108,0.0006501924340070626
18789195,25490263,0
37208440,44486906,0
2077038,11716414,0
13188152,42649463,0
13188152,44634993,0.04546460881101874
13775689,43040945,0
1378250,68027005,0.00653906548709883
1378250,20324344,0.00015239742364059054
373299,1423394,0
305869,1602748,0
24822996,42649463,0.03780819962831497
15220,29227927,0
604771,29584019,0.002823730355237663
13188152,67319231,0
6317707,67621225,0.015375725052980075
1034781,39031021,0
373299,25490263,0.007335012502003269
1602748,57143443,0.01805800528378099
1423394,4433693,0.005798358901592001
21830,1854841,0
15220,373299,0.003726535681277206
1423394,1547375,0
1943570,22760983,0
22793378,68027005,0
21830,3961987,0.0015097669059121817
4585070,10273337,0
32017750,66048336,0
26860,717829,0
10273337,32017750,0
1602748,39189535,0
1423394,10562587,0.005938405927545078
22793378,67621225,0
16554664,57143443,0
11517229,39104546,0.011645270170420123
4637580,68027005,0
15220,36047835,0.01837102340324426
226988,11716414,0.030373129199462168
37208440,53111373,0.021321396866473614
226988,12393342,0.019526037519167327
9512354,12393342,0
39189535,44634993,0
20141462,36253964,0
373299,36047835,0.019000070738568367
22760983,25429108,0.003421560700209447
3447756,4433693,0
9324,1854841,0
9324,31311622,0.009597839258839846
373299,2892491,0.013920420710915028
9736296,25429108,0.003553053852137365
2892491,18789195,0
33957665,39104546,0.01216070204579216
1391354,66072561,0.001499343101108937
12393342,66072561,0.04719068067860904
17524,502813,0.0002496683792674256
1347494,50594391,0
1547375,6720825,7.197915555313857E-11
32977,53111373,0.0032602670569137674
20141462,22793378,0
27699,25490263,0.0081567187753094
2917649,6317707,0.0009518065682601567
1347494,20324399,0
2697358,33674235,0
11716414,32017750,0.033354403749552515
62512712,66072561,0
11517229,22793378,0
1547375,39104546,0.00032160315461348196
66072561,68027005,0.0031108410993812984
9512354,12563101,0
2697358,20543649,0.04680734407522237
32977,17426166,0.0000053410858023543126
1423394,2892491,0
226988,717829,0
2697358,60316903,0
1187874,2697358,0.0006866641976936025
9324,39158653,0.0017020636552626792
32977,36047835,0.004887312071781829
18393,1034781,0
162986,1378250,0.00042298357236328956
1187874,10562587,0.00014922618745408247
12563101,33637949,0
305869,1423394,0
18393,1423394,0
1391354,2697358,0.017730707412571524
5767788,16554664,0
6286841,6317707,0
2310721,20324399,0
25429108,27724306,0.013750124781682575
2697358,39189535,0
15220,25429108,0.022888134196546325
9324,44634993,0.0036366843952392964
1378250,25490263,0.0008477503987320402
1378250,1391354,0
21830,36047835,0.00174874370470564
2917649,36047835,0.03041952572771418
1378250,57143443,0
21208368,36047835,7.144760295351913E-8
21830,33957665,0
717829,13775689,0
4637580,22810954,0
18894210,25490263,0.0038202279462020137
8128,15864296,0.0047851647140511565
21208368,34384656,0
2917649,32017750,0.017033109945932615
4585070,6720825,0
27699,1602748,0
37208440,57143443,0
5767788,22810954,0
4637580,31311622,0.026312794874035254
15864296,37208440,0.01593001952287157
1854841,20324344,0.009548382175414928
3808022,21208368,0.009053394412901488
717829,22810954,0.006802455621327336
373299,16279833,0
18393,11716414,0.0005435982393691497
8553751,10562587,0
1391354,2917649,0
10956960,20324344,0.004972741557800479
9736296,32017750,0.009869267075853887
3808022,16554664,0
39158653,68027005,0
1943570,39158653,0.03952356996856618
43040945,60316903,0
15864296,29584019,0.007546543087498918
60316903,66048336,0
502813,4637580,0
4433693,57143443,0.025889562823638298
2892491,39189535,0.02168950840929725
15220,2077038,0
21830,29584019,0
604771,39104546,0.00269663444455138
1423394,36253964,0
12393342,20543649,0
623398,44594399,0
502813,13188152,0
3808022,47796313,0
33637949,62512712,0.02814648396255829
3388246,16279833,0.01824591290528764
162986,11716414,0.014594820402360431
373299,4585070,0
36253964,46898840,0
10273337,67621225,0
17426166,27724306,0
4514468,22793378,0.004618756826215862
604771,57143443,0
15864296,46898840,0
27699,191445,0.009144469528580595
162986,62512712,0
47796313,67621225,0
9324,2917649,0
32017750,44486906,0
4585070,66048336,0
623398,46898840,0
6720825,20324399,0
1943570,60316903,0
373299,39189535,0.00968782152529813
623398,16554664,0
623398,42649463,0.05831273369126386
2310721,25490263,0
9324,1602748,0.0006285239346692606
13775689,34384656,0.044692541238873965
10956960,29227927,0.00010877969391098794
2697358,10956960,0
22209,1187874,0.005239313930280262
604771,39189535,0.003718747590439837
1187874,37208440,0.00238133219516631
1943570,32017750,0
17426166,39189535,0
18393,66072561,0
1187874,6286841,0.0013824413704182957
604771,12393342,0.0015313124111137524
12563101,24822996,0.009172736156361896
604771,5767788,0.0013803188394912835
1602748,33637949,0.006723260560112298
2310721,46898840,0.0012044100089390571
1347494,20324344,0
27699,2892491,0.005430732599992931
2697358,68027005,0
1854841,68027005,0.002314213894834855
502813,2077038,0
36253964,68027005,0.0008323268321175687
32017750,36253964,0.0038776318902309457
2077038,12563101,0
10273337,10956960,0
15864296,57143443,0
36047835,39158653,0
1391354,42649463,0
27699,8553751,0.0008108880898767472
43040945,67621225,0
31311622,37208440,0
9512354,39189535,0
1602748,44486906,0.008487475422685494
21830,22760983,0.0012359126748006392
17524,39104546,0.012214015782973577
60316903,67621225,0
57143443,66048336,0
162986,3388246,0
502813,39189535,0.0005777237803507658
2892491,3388246,0
623398,10273337,0
162986,20141462,0.008919991756441361
1187874,63718061,0
2917649,47796313,0.001022091936073451
1187874,20324344,0.0007988313736308256
18393,67319231,0
20324399,39104546,0.02207883157924863
226988,2077038,0
20324344,39189535,0.003613173993644858
33674235,47796313,0.00206060907476926
5767788,13775689,0.006788700878076395
12532423,16279833,0
13188152,22810954,0
9512354,24822996,0
6286841,47796313,0.005235242007799047
9324,60316903,0
1391354,6286841,0
3961987,44594399,0.020936563752837256
10273337,68027005,0.01098086941597916
4585070,4637580,0
17524,604771,0.014129520201269483
29227927,66072561,0
18393,31311622,0
33637949,47796313,0
6317707,66072561,0
4433693,36253964,0
6286841,9736296,0.0019217166419398708
1391354,3388246,0.013457576230364204
4514468,22760983,0
33957665,37208440,0.026988295794200694
1378250,1602748,0
623398,6720825,0
22209,66072561,0.006924283999627953
1378250,31311622,0
18789195,66072561,0
4637580,15864296,0
9512354,36047835,0
3808022,33957665,0
373299,22760983,0.012341320597031193
9324,66048336,0
11716414,29584019,0.009505699586102527
18894210,43040945,0
22793378,31311622,0.020784420372851598
26860,1187874,0.00029807881360601526
1423394,17426166,0.020420907298676072
162986,1034781,0.004028515319740389
17524,21208368,0.0018811509014236632
8553751,39031021,0
6317707,12563101,0
36253964,62512712,0
373299,2697358,0
26860,8553751,0.0012282867350497657
6720825,29584019,0
15220,10562587,0
2917649,34384656,0.007043660549139293
10273337,46898840,0.017051553875710022
1378250,4514468,0
4637580,42649463,0
15220,4637580,0
4585070,22810954,0
1854841,24822996,0.01709676210903177
8128,604771,0.005508891846318684
226988,623398,0.020347800487748282
26860,42649463,0.0006377962255838484
1034781,33957665,0.0048322797533168465
18894210,21208368,0
1347494,39189535,0
1391354,68027005,0
17524,4637580,0
17524,10956960,0.000005093947296842684
502813,16279833,0
13775689,44634993,0
4637580,57143443,0.03560722307334214
3388246,44634993,0.018864145372793913
373299,43040945,0
18894210,20543649,0
9512354,39158653,0.007758848764057834
1187874,12393342,0.0015223805107172947
17426166,24822996,0
226988,1602748,0
2892491,27724306,0.015605983329580707
1547375,33637949,0
1347494,1854841,0
39189535,66072561,0.053086221772074095
32977,2892491,0.006255577854179448
16554664,66072561,0
2697358,33957665,0
1602748,16554664,0
305869,20543649,0
1602748,12393342,0
1943570,36047835,0
6317707,9736296,0
305869,5767788,0.001607744993343663
8128,44486906,0
1347494,11716414,0
1347494,2892491,0
4637580,9512354,0.01158568565179025
22793378,25429108,0
10273337,44486906,0.00631561405635213
623398,2077038,0
1187874,2077038,0
18789195,47796313,0
25513635,36047835,0
15220,20543649,0
623398,18789195,0
18393,191445,0
1602748,25429108,0
6720825,39189535,0
1391354,16279833,0.019877927494161375
2892491,3808022,0
6317707,36047835,0
27724306,37208440,0.018227265513902677
53111373,66048336,0
2917649,66048336,0
373299,1187874,0.0035503031020772654
9324,25490263,0
3388246,44594399,0.02116213586576528
1378250,13188152,0
2892491,5767788,0.00469634137397835
25490263,29227927,0
1378250,47796313,0.009547832870866732
2917649,20141462,0
1423394,2310721,0.00046627295033440166
3961987,39104546,0
39031021,39189535,0
10273337,20324344,0
15220,33674235,0.011775526905254265
13188152,66072561,0
191445,36047835,0.05221702035944924
9736296,12532423,0.029873442159524564
3447756,13775689,0
18393,18789195,0.014302182685567731
26860,11517229,0.006450507448035733
6720825,10562587,0.006533978204398948
623398,27724306,0.023032334236181333
3961987,4637580,0.009147243779180001
4433693,44634993,0.018333706493461242
2892491,25429108,0.01019250918087692
3808022,34384656,0
3961987,20141462,0.0007386854086526514
17426166,22810954,0
10562587,16279833,0.004843382238859746
6720825,31311622,0.03640815583598657
1602748,53111373,0
1187874,2892491,0.001400485589019449
17426166,67319231,0
1854841,2310721,0
21830,1547375,0.0018731735959954979
18789195,44594399,0
191445,20141462,0
20324399,22810954,0
10956960,37208440,0.017272450184941387
1547375,16554664,0.00039925472419554927
15864296,33637949,0
162986,20324399,0.009292284358476878
22209,2892491,0.0076026223502372
9324,9512354,0.0036143301741221783
2310721,4433693,0.000320685557297542
10956960,44634993,0
373299,12532423,0.0074508911605822015
20543649,36047835,0
18393,21830,0.031289703645723824
8553751,12532423,0
2917649,10562587,0
6317707,12532423,0
717829,43040945,0.00590816763564498
191445,46898840,0
37208440,39104546,0.009705331892331059
18393,1347494,0
305869,68027005,0.0008828323244206872
2917649,37208440,0.006371888251509536
162986,1854841,0.034178429328821085
191445,36253964,0.012049533811906356
6317707,44594399,0.010198187402935262
8128,2310721,0
10273337,47796313,0
20324399,32017750,0.05725152037342739
1602748,21208368,0
20324399,25513635,0
27699,717829,0.00146152257480211
1854841,33957665,0.05452989620039273
20141462,20324399,0
32017750,34384656,0.04579937067514192
3388246,16554664,0
20141462,34384656,0
2697358,11716414,0
25490263,53111373,0.0051701163327844005
22209,29584019,0.0001740046283561921
2077038,17426166,0
373299,22810954,0
1378250,6317707,0
3388246,9736296,0
8128,6317707,0
2077038,10562587,0.00014301611024123003
1187874,50594391,0.0036671567021765326
1423394,42649463,0
20324399,33674235,0.014659229880184376
32017750,57143443,0
4585070,29227927,0
502813,36047835,0.00041227339495934903
1943570,39189535,0
623398,1423394,0
5767788,11716414,0.004722173204694677
162986,3808022,0.00030471339492232446
1602748,47796313,0
25490263,31311622,0
16279833,33957665,0
3808022,12532423,0.00030181707337432264
4585070,33957665,0
3961987,62512712,0.019233594910666972
62512712,66048336,0
3961987,6720825,0.011266969932216264
8553751,33637949,0
226988,4433693,0
3447756,13188152,0
373299,9736296,0.02153009071869954
4637580,13775689,0
717829,10273337,0.10704404079174075
1854841,63718061,0
3961987,18894210,0
34384656,57143443,0
10562587,33957665,0
22209,50594391,0.008767479360430184
36253964,67319231,0
1378250,67621225,0
162986,53111373,0.009010074479155541
1943570,42649463,0
1602748,33674235,0
4433693,67621225,0
162986,623398,0.010021822462659919
9512354,37208440,0
27699,10273337,0.0031075748171371606
22793378,50594391,0
18393,33957665,0
18393,53111373,0
10562587,13775689,0
4433693,9512354,0.009394791694090982
36047835,53111373,0.033182121027836325
22793378,44634993,0.01981754984879116
3447756,3808022,0
11716414,27724306,0.014994994035549668
21208368,39104546,0
27724306,66048336,0
33957665,34384656,0.05068796591499865
15220,11716414,0.0107879232653287
33674235,42649463,0.016161464588871667
373299,24822996,0.008478943330346014
9324,25513635,0.000604635119541281
502813,9736296,0.00010665053958701755
17524,20324399,0.0012501241135709188
305869,13188152,0
15864296,66048336,0
8553751,25513635,0
305869,20141462,0.004169005376202836
12532423,39031021,0
44486906,66072561,0
1854841,66072561,0.022359849817213458
3808022,6317707,0
17426166,68027005,0
31311622,67319231,0
17524,12563101,0.013452418129431926
18789195,21208368,0
15864296,39104546,0.009355003524562379
22209,20543649,0
502813,10273337,0
1423394,4514468,0.007170265021499174
26860,2892491,0.00034325687028438005
22209,3388246,0
32977,32017750,0.007002687109489852
1547375,9736296,0.015089177493795451
373299,2310721,0
162986,43040945,0
2917649,67621225,0
12532423,16554664,0
8128,22810954,0
2077038,18894210,0
18789195,33637949,0
2077038,8553751,0
1347494,62512712,0.017913463488219768
4514468,39104546,0
4514468,29227927,0
1423394,8553751,0
9324,67319231,0
2917649,16554664,0
1547375,6317707,0
22793378,34384656,0
9736296,15864296,0.010204944983641846
3808022,20543649,0.0015734730626896867
20324399,31311622,0
4433693,21208368,0
1034781,1547375,0.015721254368584126
22209,604771,0.00415964817363005
191445,20324399,0.01786924172024327
8128,12563101,0.008575965173801438
20141462,50594391,0
6286841,36047835,0.007172294185760308
2892491,34384656,0.020005185384687423
8553751,42649463,0
502813,46898840,0
1602748,13775689,0
21830,1378250,0
21208368,22810954,0.0015337976783247652
20543649,37208440,0
29584019,36253964,0.0025367742942060526
9512354,11716414,0
18393,226988,2.2745830658759645E-9
8553751,9512354,0
9736296,39104546,0.01838811981687441
12563101,39158653,0
22810954,53111373,0
15220,17426166,0
21830,226988,0.00021461724368399264
1347494,5767788,0
3388246,39031021,0.03814496799565566
1034781,20324399,0.017848922980587177
5767788,44634993,0
39104546,57143443,0
11716414,39158653,0
502813,8553751,0
2697358,47796313,0
4514468,25513635,0.002988705883097032
373299,1602748,0
22810954,32017750,0
9512354,66048336,0
27699,21208368,0.0044136195388702025
1378250,4433693,0
1391354,13775689,0
43040945,66072561,0
1391354,11517229,0
5767788,31311622,0
1378250,66072561,0.05662313149267024
33674235,67621225,0
623398,6317707,0
10562587,11716414,0
33674235,39104546,0.008235824891325938
26860,20324344,0.006565825441783529
1378250,22810954,0
1034781,27724306,0.004531131480955926
1187874,11517229,0.0018103632798464326
12532423,39104546,0.011627093835934509
34384656,62512712,0
12563101,63718061,0
26860,44594399,0
27699,20543649,0
305869,6317707,0
162986,3961987,0.0034502972449323896
623398,3388246,0
27724306,44486906,0
10956960,44486906,0
13188152,39031021,0.037317032723177865
21830,1602748,0
29584019,44486906,0
39189535,47796313,0.0036731113600421833
18393,47796313,0
20543649,25429108,0
1423394,12563101,0
305869,502813,0.0013948618740512984
373299,47796313,0.010535722620094844
1347494,60316903,0
11517229,43040945,0
22793378,32017750,0
2697358,11517229,0
12532423,29584019,0.012158418594104266
31311622,33957665,0
2310721,43040945,0.007116825917892427
4637580,25513635,0.0027825871829244
1854841,39189535,0.025708784954191887
1423394,44486906,0.006826542328056908
502813,18894210,0.00055634615268507
9736296,12563101,0.022700802275489238
623398,50594391,0.06938374423870595
604771,1378250,0.0001939622305869748
191445,1547375,0.020036011545045584
39031021,62512712,0.029980354957500836
10956960,25490263,0.004917031476322323
29227927,46898840,0
4637580,6317707,0
22209,1854841,0.015362064678847643
8128,4585070,0
4637580,17426166,0.0014009862561382596
22209,4585070,0
9324,1378250,0
2077038,25490263,0
4433693,33637949,0.013123436437772022
22760983,36047835,0.010250412931777957
10273337,12532423,0
26860,4585070,0
1423394,13775689,0
3961987,29227927,0.004982117816665502
4585070,63718061,0.0013297391654714936
4433693,6720825,0.008529800429473718
502813,12393342,0.0002711689038438285
1602748,22810954,0
1034781,1391354,0
10273337,13775689,0
42649463,66072561,0.02654309962166136
1602748,10273337,0.0027765898136348725
12532423,57143443,0
15220,1547375,0.0003062745829544799
10273337,42649463,0
25490263,46898840,0
1423394,12393342,0
44594399,68027005,0
20543649,22760983,0
32977,16279833,0
373299,1391354,0
502813,6720825,0
6720825,13775689,0
13775689,39189535,0.05218283891979854
4585070,37208440,0
717829,66048336,0
162986,226988,0.01435947455316888
6720825,37208440,0
36253964,42649463,0.005685832485646594
305869,1347494,0.0002401684411305273
25429108,39031021,0
226988,9736296,0.017395751405026062
9324,9736296,0
37208440,63718061,0
18393,22760983,0.000642289288249867
3961987,47796313,0
5767788,12393342,0.006425311032872077
1602748,15864296,0
1378250,53111373,0.007397336791655065
2917649,21208368,0
6720825,29227927,0
305869,34384656,0.004789651659919201
1347494,1547375,0
1187874,68027005,0.0009528809891138609
191445,3388246,0
1347494,44486906,0.006964825165835966
4585070,62512712,0
4433693,18894210,0
10956960,12563101,0.006984613223418376
9324,18393,0.00020167363151151816
9324,226988,0
27724306,39158653,0
2310721,11716414,0
2310721,66048336,0
305869,1187874,0.007203341592821841
13188152,47796313,0
6317707,22810954,0.007196831671010493
32977,39031021,0
2697358,44594399,0.03530920998631895
1547375,10956960,0.0061262216867224405
623398,25490263,0.005148134064021189
11716414,13188152,0
4637580,39031021,0.021248474097820626
21830,3808022,0.0017777089751172036
1391354,8553751,0
13188152,16279833,0.035198446730501765
3388246,18789195,0
1943570,46898840,0.0613000490244298
5767788,42649463,0.009737443214372029
5767788,25513635,0
9324,10956960,6.010884111179859E-9
18393,20324344,0.0004409155213843959
16554664,44594399,0
1187874,1347494,0.004174121710156883
6317707,13775689,0
226988,3808022,0
26860,2310721,0
63718061,68027005,0
9736296,22760983,0.016996596054913188
6317707,10273337,0.01384382297144271
31311622,66072561,0
10273337,44594399,0.030756214949908545
10273337,33637949,0.013403078994334496
12532423,20543649,0
6720825,46898840,0.033096681536192635
9324,1187874,0.003001541535713529
1854841,29584019,0.01072032387457565
22793378,66072561,0
10562587,29227927,0.00046012690088190607
226988,4585070,0
8128,25513635,0
25513635,44634993,0.01414251007949319
18894210,66072561,0.05137314033508726
1423394,4637580,0.0069010448071646305
3961987,6286841,0
3447756,10273337,0
60316903,67319231,0.018193090064508744
13775689,37208440,0.024919988280285396
1423394,46898840,0.025053647134345484
37208440,44594399,0
4433693,16554664,0
6720825,12532423,0
20324399,60316903,0.02221513238821017
1391354,17426166,0.041692491063879664
33674235,46898840,0
34384656,39104546,0.01163696728503641
13188152,53111373,0
13775689,18894210,0.018037956190837492
3808022,12393342,0
20141462,66048336,0
32977,6720825,8.32110229126812E-7
17524,3808022,6.039152827532079E-11
18393,27699,0.0004925619011294446
1602748,44634993,0.01440702779040873
4637580,36047835,0
24822996,44594399,0
1187874,3388246,0
2077038,25513635,0
226988,11517229,0.019563529914950542
8553751,15864296,0
1547375,39189535,0.0010739762507476988
32977,25513635,0
2697358,46898840,0.10856091732740913
6720825,67621225,0
226988,36047835,0.09634826925770713
604771,22810954,0
604771,66048336,0
1943570,16554664,0
8128,50594391,0.005479936840740125
1391354,24822996,0
29227927,32017750,0
10562587,20543649,0.009161213349272484
162986,25513635,0
12532423,34384656,0.03514222845344332
22209,15864296,0.005945890084009791
31311622,47796313,0
3961987,27724306,0
226988,66048336,0
39189535,60316903,0.029285475726844694
18393,22810954,0
623398,20543649,0
27699,46898840,0
32017750,46898840,0
10956960,68027005,0.0022573491615932727
6317707,67319231,0
1854841,1943570,0
26860,39104546,0.007433547166762521
162986,1391354,0
604771,10562587,0.0007966773094741713
24822996,63718061,0
1423394,4585070,0
4637580,11517229,0
9324,20543649,0.004701508257841905
4585070,67319231,0
3961987,22760983,9.258329119730211E-7
44486906,66048336,0
1391354,3808022,0.0020249961912876986
3388246,42649463,0
1943570,4637580,0.01447107887155585
9512354,39104546,0
502813,32017750,0.0013786466654205935
604771,6286841,0.0012987249690559427
3447756,8553751,0.019132503807418648
2697358,67621225,0
33957665,44486906,0
3808022,5767788,0
33957665,66048336,0
1187874,12563101,0.0010688312899741256
27699,60316903,0.0020105070074471314
37208440,67621225,0
604771,9736296,0.007944114332113388
191445,21208368,0
4433693,60316903,0
1034781,24822996,0.03164519669540226
226988,39189535,0.031130489264539676
17524,31311622,0
12532423,39158653,0
502813,66072561,0.013883529571353392
9512354,33637949,0.04172114112942499
3961987,60316903,0
162986,2077038,0
1034781,29227927,0
1547375,33674235,0.005761821892840311
20543649,66048336,0.010880621350236819
3447756,9736296,0
1547375,36047835,0.059331867027191405
18393,39158653,0
373299,67319231,0
36047835,39104546,0.011725720907519235
1423394,29227927,0.008085272841510987
4637580,27724306,0
22209,39104546,0.0005140847946025655
4514468,20324399,0
8553751,25490263,0
305869,15864296,0.007964887976772852
21830,5767788,0.00003405212806175875
20324399,36047835,0.06450675533377065
15220,18894210,0.02383000174308486
191445,1378250,0.0007663984630828535
3447756,42649463,0
1378250,33637949,0
1854841,12393342,0.017136555608461713
623398,37208440,0.020234953505824226
33637949,36253964,0
3808022,67621225,0
1347494,27724306,0
1943570,22793378,0.011610614877290575
